"title","abstract","doi","included_label","llm_included","llm_excluded","llm_justification","year","authors","source","journal","publisher","publication_date","document_type","keywords","institutions","countries","citation_count","language","pmid","funding_info","url"
"Understanding the human dimensions of a sustainable energy transition","Global climate change threatens the health, economic prospects, and basic food and water sources of people. A wide range of changes in household energy behavior is needed to realize a sustainable energy transition. We propose a general framework to understand and encourage sustainable energy behaviors, comprising four key issues. First, we need to identify which behaviors need to be changed. A sustainable energy transition involves changes in a wide range of energy behaviors, including the adoption of sustainable energy sources and energy-efficient technology, investments in energy efficiency measures in buildings, and changes in direct and indirect energy use behavior. Second, we need to understand which factors underlie these different types of sustainable energy behaviors. We discuss three main factors that influence sustainable energy behaviors: knowledge, motivations, and contextual factors. Third, we need to test the effects of interventions aimed to promote sustainable energy behaviors. Interventions can be aimed at changing the actual costs and benefits of behavior, or at changing people's perceptions and evaluations of different costs and benefits of behavioral options. Fourth, it is important to understand which factors affect the acceptability of energy policies and energy systems changes. We discuss important findings from psychological studies on these four topics, and propose a research agenda to further explore these topics. We emphasize the need of an integrated approach in studying the human dimensions of a sustainable energy transition that increases our understanding of which general factors affect a wide range of energy behaviors as well as the acceptability of different energy policies and energy system changes.","10.3389/fpsyg.2015.00805","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary research question. Instead, it proposes a general framework to understand and encourage sustainable energy behaviors. Additionally, it does not provide empirical results specific to developing countries or greenhouse gas emissions, making it a theoretical/conceptual study without empirical application, which aligns with exclusion criteria.","2015","Linda Steg, Goda Perlaviciute, Ellen van der Werff","Openalex","Frontiers in Psychology","Frontiers Media","2015-06-17","review","Psychological intervention, Sustainable energy, Energy (signal processing), Affect (linguistics), Energy transition, Efficient energy use, Environmental economics, Sustainable development, Sustainability, Psychology","University of Groningen","NL","457","en","26136705","","https://doi.org/10.3389/fpsyg.2015.00805"
"The role of renewable energy in the global energy transformation","This paper explores the technical and economic characteristics of an accelerated energy transition to 2050, using new datasets for renewable energy. The analysis indicates that energy efficiency and renewable energy technologies are the core elements of that transition, and their synergies are likewise important. Favourable economics, ubiquitous resources, scalable technology, and significant socio-economic benefits underpin such a transition. Renewable energy can supply two-thirds of the total global energy demand, and contribute to the bulk of the greenhouse gas emissions reduction that is needed between now and 2050 for limiting average global surface temperature increase below 2 °C. Enabling policy and regulatory frameworks will need to be adjusted to mobilise the six-fold acceleration of renewables growth that is needed, with the highest growth estimated for wind and solar PV technologies, complemented by a high level of energy efficiency. Still, to ensure the eventual elimination of carbon dioxide emissions will require new technology and innovation, notably for the transport and manufacturing sectors, which remain largely ignored in the international debate. More attention is needed for emerging infrastructure issues such as charging infrastructure and other sector coupling implications. Keywords: Energy transition, Sustainable development, Energy policy","10.1016/j.esr.2019.01.006","0","0","1","The paper does not meet the inclusion criteria as it does not focus on country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it explores the technical and economic characteristics of an accelerated energy transition to 2050 in a general context. The paper matches the exclusion criterion of not focusing on developing countries or greenhouse gas emissions in the context required by the research question.","2019","Dolf Gielen, Francisco Boshell, Değer Saygin, Morgan Bazilian, Nicholas Wagner, Ricardo Gorini","Openalex","Energy Strategy Reviews","Elsevier BV","2019-01-31","article","Renewable energy, Environmental economics, Greenhouse gas, Energy transition, Efficient energy use, Natural resource economics, Energy engineering, Environmental impact of the energy industry, Climate change mitigation, Energy supply","Colorado School of Mines","United States","4656","en","","","https://doi.org/10.1016/j.esr.2019.01.006"
"Sodium-ion batteries: present and future","Energy production and storage technologies have attracted a great deal of attention for day-to-day applications. In recent decades, advances in lithium-ion battery (LIB) technology have improved living conditions around the globe. LIBs are used in most mobile electronic devices as well as in zero-emission electronic vehicles. However, there are increasing concerns regarding load leveling of renewable energy sources and the smart grid as well as the sustainability of lithium sources due to their limited availability and consequent expected price increase. Therefore, whether LIBs alone can satisfy the rising demand for small- and/or mid-to-large-format energy storage applications remains unclear. To mitigate these issues, recent research has focused on alternative energy storage systems. Sodium-ion batteries (SIBs) are considered as the best candidate power sources because sodium is widely available and exhibits similar chemistry to that of LIBs; therefore, SIBs are promising next-generation alternatives. Recently, sodiated layer transition metal oxides, phosphates and organic compounds have been introduced as cathode materials for SIBs. Simultaneously, recent developments have been facilitated by the use of select carbonaceous materials, transition metal oxides (or sulfides), and intermetallic and organic compounds as anodes for SIBs. Apart from electrode materials, suitable electrolytes, additives, and binders are equally important for the development of practical SIBs. Despite developments in electrode materials and other components, there remain several challenges, including cell design and electrode balancing, in the application of sodium ion cells. In this article, we summarize and discuss current research on materials and propose future directions for SIBs. This will provide important insights into scientific and practical issues in the development of SIBs.","10.1039/c6cs00776g","0","0","1","The paper does not meet the inclusion criteria as it does not examine the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it focuses on sodium-ion batteries as an alternative energy storage system. The paper matches the exclusion criterion of not focusing on developing countries or greenhouse gas emissions, and it is also a theoretical study without empirical application.","2017","Jang‐Yeon Hwang, Seung‐Taek Myung, Yang-Kook Sun","Openalex","Chemical Society Reviews","Royal Society of Chemistry","2017-01-01","review","Energy storage, Anode, Organic radical battery, Renewable energy, Lithium (medication), Nanotechnology, Battery (electricity), Cathode, Materials science, Electrolyte","Hanyang University, Sejong University","South Korea","4980","en","28349134","","https://doi.org/10.1039/c6cs00776g"
"Biogas Production and Applications in the Sustainable Energy Transition","Biogas is competitive, viable, and generally a sustainable energy resource due to abundant supply of cheap feedstocks and availability of a wide range of biogas applications in heating, power generation, fuel, and raw materials for further processing and production of sustainable chemicals including hydrogen, and carbon dioxide and biofuels. The capacity of biogas based power has been growing rapidly for the past decade with global biogas based electricity generation capacity increasing from 65 GW in 2010 to 120 GW in 2019 representing a 90% growth. This study presents the pathways for use of biogas in the energy transition by application in power generation and production of fuels. Diesel engines, petrol or gasoline engines, turbines, microturbines, and Stirling engines offer feasible options for biogas to electricity production as prme movers. Biogas fuel can be used in both spark ignition (petrol) and compression ignition engines (diesel) with varying degrees of modifications on conventional internal combustion engines. In internal combustion engines, the dual-fuel mode can be used with little or no modification compared to full engine conversion to gas engines which may require major modifications. Biogas can also be used in fuel cells for direct conversion to electricity and raw material for hydrogen and transport fuel production which is a significant pathway to sustainable energy development. Enriched biogas or biomethane can be containerized or injected to gas supply mains for use as renewable natural gas. Biogas can be used directly for cooking and lighting as well as for power generation and for production of Fischer-Tropsch (FT) fuels. Upgraded biogas/biomethane which can also be used to process methanol fuel. Compressed biogas (CBG) and liquid biogas (LBG) can be reversibly made from biomethane for various direct and indirect applications as fuels for transport and power generation. Biogas can be used in processes like combined heat and power generation from biogas (CHP), trigeneration, and compression to Bio-CNG and bio-LPG for cleaned biogas/biomethane. Fuels are manufactured from biogas by cleaning, and purification before reforming to syngas, and partial oxidation to produce methanol which can be used to make gasoline. Syngas is used in production of alcohols, jet fuels, diesel, and gasoline through the Fischer-Tropsch process.","10.1155/2022/8750221","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is the primary research question. Instead, it provides a general overview of biogas production and its applications in sustainable energy transition, without empirical analysis or specific focus on developing countries. This matches exclusion criterion: 'Studies not focusing on developing countries or greenhouse gas emissions'.","2022","Moses Jeremiah Barasa Kabeyi, Oludolapo Akanni Olanrewaju","Openalex","Journal of Energy","Hindawi Publishing Corporation","2022-07-09","article","Biogas, Renewable energy, Waste management, Electricity generation, Diesel fuel, Environmental science, Engineering, Power (physics), Physics, Electrical engineering","Durban University of Technology","ZA","320","en","","","https://doi.org/10.1155/2022/8750221"
"Growing Grassroots Innovations: Exploring the Role of Community-Based Initiatives in Governing Sustainable Energy Transitions","The challenges of sustainable development (and climate change and peak oil, in particular) demand system-wide transformations in sociotechnical systems of provision. An academic literature around coevolutionary innovation for sustainability has recently emerged as an attempt to understand the dynamics and directions of such sociotechnical transformations, which are termed ‘sustainability transitions’. This literature has previously focused on market-based technological innovations. Here we apply it to a new context of civil-society-based social innovation and examine the role of community-based initiatives in a transition to a low-carbon sustainable economy in the UK. We present new empirical research from a study of the UK's Transition Towns movement (a ‘grassroots innovation’) and assess its attempts to grow and influence wider societal sociotechnical systems. By applying strategic niche management theory to this civil society context, we deliver theoretically informed practical recommendations for this movement to diffuse beyond its niche: to foster deeper engagement with resourceful regime actors; to manage expectations more realistically by delivering tangible opportunities for action and participation; and to embrace a community-based, action-oriented model of social change (in preference to a cognitive theory of behaviour change). Furthermore, our study indicates areas where theory can be refined to better explain the growth and broader impacts of grassroots innovations—namely, through a fuller appreciation of the importance of internal niche processes, by understanding the important role of identity and group formation, and by resolving how social practices change in grassroots innovations.","10.1068/c10222","0","0","1","The paper does not focus on the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries, which is a key inclusion criterion. Instead, it examines the role of community-based initiatives in governing sustainable energy transitions in the UK, a developed country. This mismatch with the research question and focus on developing countries leads to its exclusion. Additionally, the paper is theoretical and conceptual in nature, applying strategic niche management theory, which aligns with exclusion criteria as it lacks empirical application focused on the specified context.","2012","Gill Seyfang, Alex Haxeltine","Openalex","Environment and Planning C Government and Policy","SAGE Publishing","2012-01-01","article","Grassroots, Sociotechnical system, Sustainability, Context (archaeology), Civil society, Collective action, Social movement, Sociology, Political science, Economic system","University of East Anglia","United Kingdom","986","en","","","https://doi.org/10.1068/c10222"
"Renewable energy-based drying of medicinal plants: enhancing efficiency, phytochemical retention, and quality.","Drying of medicinal plants and spices (MPS) is a critical post-harvest operation for extending shelf life and preserving bioactive compounds, sensory attributes, and nutritional value. However, most industrial drying practices remain heavily dependent on fossil fuels, leading to high energy consumption, increased carbon emissions, and degradation of heat-sensitive phytochemicals. Addressing these challenges requires sustainable drying solutions that maintain product quality while minimizing environmental impacts. In this context, renewable energy-based drying technologies, including solar, wind, biogas, geothermal, and biomass systems, have received increasing attention. This review systematically evaluates renewable energy-assisted drying systems in terms of energy efficiency, greenhouse gas emission reduction, and preservation of phytochemical and sensory quality. The analysis of existing studies shows that renewable and hybrid dryers generally outperform conventional methods by lowering energy demand and improving product quality. Despite these advantages, major research gaps persist due to limited process optimization, scalability constraints, inadequate long-term techno-economic assessment, high initial investment and maintenance costs, policy and regulatory barriers, and optimization studies constrained by high computational demands and the lack of standardized evaluation frameworks. Future research should focus on cost-effective and scalable system designs, integration of the Internet of Things and machine learning for real-time monitoring and control, comprehensive nutrient retention analysis, and long-term techno-economic assessments. By consolidating current evidence and identifying critical gaps, this review provides a framework to advance sustainable, high-quality MPS drying technologies for food, pharmaceutical, and cosmeceutical applications. © 2026 Society of Chemical Industry.","10.1002/jsfa.70560","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it discusses renewable energy-based drying of medicinal plants, focusing on efficiency, phytochemical retention, and quality. This does not match the research question or inclusion criteria, but matches exclusion criterion of not focusing on developing countries or greenhouse gas emissions in the context required.","2026","Sahar Zamani, Mehran Fathi, Mohammad-Taghi Ebadi, Azharul Karim, Venkatesh Meda, Mohammad Vahedi Torshizi","Pubmed","Journal of the science of food and agriculture","","2026","Journal Article, Review","drying technologies, geothermal energy, medicinal plants and spices, plant phytochemicals, sustainable processing technologies","Department of Chemical and Biological Engineering, College of Engineering, University of Saskatchewan, Saskatoon, SK, Canada., Department of Horticultural Science, Faculty of Agricultural Sciences, University of Guilan, Rasht, Iran., Department of Horticultural Science, Faculty of Agriculture, Tarbiat Modares University, Tehran, Iran., School of Mechanical, Medical and Process Engineering (MMPE), Queensland University of Technology, Brisbane, QLD, Australia., Department of Bio-systems Engineering, Faculty of Agriculture, Tarbiat Modares University, Tehran, Iran.","Canada., Iran., Australia.","","","41957894","","https://pubmed.ncbi.nlm.nih.gov/41957894/"
"Measuring the carbon cost of hand surgery: A single-centre observational study.","PURPOSE: Healthcare contributes considerably to global greenhouse gas emissions, with operating theatres amongst the most energy-intensive hospital environments. While carbon footprints have been quantified for several surgical procedures, the environmental impact of hand surgery, characterised by high case volumes and short procedures, remains poorly studied. This study aims to quantify carbon emissions of hand surgery procedures. METHODS: This single-centre observational pilot study quantified the carbon emissions associated with hand surgery procedures performed during two half-day theatre lists at a UK NHS hospital. Data was collected under the Greenhouse Gas Protocol Scopes and emissions calculated using UK Government greenhouse gas conversion factors. Data collected included theatre electricity and heating, anaesthetic use, staff and patient transport, waste incineration, supply-chain emissions, and instrument sterilisation. RESULTS: Five trauma hand surgery cases were analysed. Case-level emissions ranged from 8.32 to 22.56 kg CO2. When combined at a list level, total emissions were substantial, reaching 311.36 kg CO2 and 285.30 kg CO2 per half-day list. Purchased electricity (Scope 2) was the largest contributor, followed by heating and anaesthetic gases (Scope 1). Scope 3 emissions were largely attributed to staff travel and single-use consumable supply-chain emissions, while waste disposal and reusable instrument sterilisation contributed comparatively little. CONCLUSIONS: Individual hand surgery procedures have a relatively low carbon footprint, but the cumulative emissions at list-level are large. Theatre energy use, heating and staff transport represent key targets for emission reduction. Interventions focusing on energy-efficient infrastructure, renewable energy, greener staff travel, and reduced reliance on single-use consumables may result in meaningful environmental benefits. Larger multicentre studies with improved energy metering are needed to refine estimates and guide sustainable surgical practice. CLINICAL RELEVANCE: Quantifying the carbon emissions associated with common hand surgery procedures may help hand surgery teams and healthcare organisations identify opportunities to reduce emissions.","10.1016/j.jham.2026.100448","0","0","1","The paper does not meet the inclusion criteria as it does not examine the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it focuses on quantifying the carbon emissions associated with hand surgery procedures in a UK NHS hospital. The paper matches the exclusion criterion of not focusing on developing countries or the research question specified, which is about transitioning to renewable energy.","2026","Louise Leijonberg, Sandip Hindocha, Kavish Maheshwari","Pubmed","Journal of hand and microsurgery","","2026","Journal Article","Carbon footprint, Greenhouse gas emissions, Hand surgery, Operating theatre, Sustainability","Department of Plastic and Reconstructive Surgery, Bedfordshire Hospitals NHS Foundation Trust, United Kingdom., Faculty of Health and Social Sciences, University of Bedfordshire, United Kingdom.","United Kingdom.","","","41953546","","https://pubmed.ncbi.nlm.nih.gov/41953546/"
"Synthetic biology development of microbial strains for liquid biofuel production.","As a renewable energy source, biofuels can reduce dependence on fossil fuels and effectively lower greenhouse gas emissions, mitigating the global climate change issue. The production of liquid biofuels primarily relies on the biosynthetic processes of microorganisms. While many natural strains possess specific metabolic capabilities to produce liquid biofuels, their performance often fails to meet the demands of industrial-scale production. Therefore, genetic engineering to construct strains with optimized metabolic pathways has become an inevitable approach. Synthetic biology technology has advanced rapidly in recent years, giving rise to a large number of new tools and methods that significantly accelerate the development of strain-engineering, thereby enhancing the yield and productivity of biofuels. In this article, we review the latest advancements in the synthetic biology method of developing liquid biofuel-producing strains. We summarize the progress in synthetic biology from the perspectives of chassis strain selection, the development of synthetic biology tools, and metabolic regulation tools for strains. Additionally, by showcasing examples of strain development for some important biofuels, we demonstrate the immense potential of synthetic biology in biofuel production. Through these summaries, this article provides valuable references for the development of biofuel-producing strains, contributing to the further advancement and application of biofuel technologies.","10.1016/j.biotechadv.2026.108891","0","0","1","The paper does not meet the inclusion criteria as it does not examine the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it focuses on the synthetic biology development of microbial strains for liquid biofuel production. The paper matches the exclusion criterion of not focusing on developing countries or greenhouse gas emissions in the context of the research question, and it is more of a review of synthetic biology methods rather than an empirical study on the impacts of transitioning to renewable energy.","2026","Kun Li, Jinsong Xuan, Yingang Feng","Pubmed","Biotechnology advances","","2026","Journal Article, Review","Bioenergy, Bioethanol, Chassis strain, Lignocellulose, Metabolic engineering, Regulatory tools","Department of Bioscience and Bioengineering, School of Chemistry and Biological Engineering, University of Science and Technology Beijing, 30 Xueyuan Road, Beijing 100083, China; CAS Key Laboratory of Biofuels, Shandong Provincial Key Laboratory of Synthetic Biology, Shandong Engineering Research Center of Single Cell Oil, Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences, 189 Songling Road, Qingdao 266101, China., Department of Bioscience and Bioengineering, School of Chemistry and Biological Engineering, University of Science and Technology Beijing, 30 Xueyuan Road, Beijing 100083, China. Electronic address: jsxuan@sas.ustb.edu.cn., CAS Key Laboratory of Biofuels, Shandong Provincial Key Laboratory of Synthetic Biology, Shandong Engineering Research Center of Single Cell Oil, Qingdao Institute of Bioenergy and Bioprocess Technology, Chinese Academy of Sciences, 189 Songling Road, Qingdao 266101, China; Qingdao Engineering Laboratory of Single Cell Oil, Qingdao New Energy Shandong Laboratory, 189 Songling Road, Qingdao 266101, China; Shandong Energy Institute, 189 Songling Road, Qingdao 266101, China; University of Chinese Academy of Sciences, Beijing 100049, China. Electronic address: fengyg@qibebt.ac.cn.","China., China. Electronic address: jsxuan@sas.ustb.edu.cn., China. Electronic address: fengyg@qibebt.ac.cn.","","","41950978","","https://pubmed.ncbi.nlm.nih.gov/41950978/"
"Lithium-Ion Batteries as a Cornerstone of Electric Vehicle Advancement: Innovations, Challenges, and Policy Implications.","Lithium-ion batteries (LIBs) are the key technology that allows the adoption of electric vehicles (EVs) and integration of renewable energy, but their development faces a complex of technical, environmental, and policy issues that require a multidimensional analysis. This review critically evaluates electrochemical activities, structural innovations, environmental effects, and regulatory frameworks used to deploy LIBs in EVs to inform the current development strategies. A narrative literature review was conducted across Google Scholar, ScienceDirect, Web of science, IEEE Xplore, ACS, and Scopus where peer-reviewed articles, technical reports, and policy documents published between 2015 and 2025 were searched. Thematic synthesis melded discoveries in electrochemical processes, materials science, and policy space. LIBs have a better energy density (130-275 Wh kg-1) and life- cycle greenhouse gas emission reductions of 46-52% compared to internal combustion engines with manufacturing emission (5075 kg CO2-eq) payback within 1.5-3 years of average driving. Major industrial innovation includes high-nickel cathodes, e.g., NMC811 and NCA, allow EV ranges of 400-500 km, silicon-graphite composite anodes with up to 550-650 mAh g-1 capacity, and cell-to-pack designs. These innovations have been commercialized by CATL and BYD (Build Your Dreams) and raise cell-level energy density by 10-15% via removal of module-level components. The regulatory frameworks in the EU, US, and China are analyzed as the sources of market growth and the shift in the circular economy. The review finds that steady electrification must have an integrated policy to cover supply-chain equity, set chemistry-independent performance standards, and facilitated commercialization routes to solid-state and sodium-ion technologies that will characterize the post-lithium-ion phase.","10.1007/s41061-026-00550-2","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it provides a general review of lithium-ion batteries in electric vehicles, their innovations, challenges, and policy implications, which does not match the research question or inclusion criteria. The study's focus on a specific technology (lithium-ion batteries) rather than the broader topic of renewable energy transition in developing countries leads to its exclusion.","2026","Benedict Nnachi Alum, Darlington Arinze Echegu, Esther Ugo Alum, Daniel Ejim Uti, Simeon Ikechukwu Egba, Jude Uchechukwu Aleke","Pubmed","Topics in current chemistry (Cham)","","2026","Journal Article, Review","Electric vehicles, Electrochemical cells, Electrolytes, Energy density, Lithium-ion batteries","School of Mathematics and Computing, Kampala International University, Kampala, Uganda. benedict.alum@kiu.ac.ug., School of Mathematics and Computing, Kampala International University, Kampala, Uganda., Publication and Extension Department, Kampala International University, Kampala, Uganda.","Uganda. benedict.alum@kiu.ac.ug., Uganda.","","","41945201","","https://pubmed.ncbi.nlm.nih.gov/41945201/"
"Climate change and environmental degradation: Evidence from SADC countries.","The study investigated the effect of climate change on environmental degradation in the Southern African Development Community (SADC) countries. Using data sourced from the World Bank indicator from 1990 to 2024, the study constructed indices for climate change and environmental degradation using principal component analysis. The study employed Robust Standard Error Estimation in the Pooled Ordinary Least Squares and Fixed-Effects Panel models to examine the study objectives. However, for the sensitivity analysis, the study used a Driscoll-Kraay Standard Error (DKSE) and Panel-Corrected Standard Errors (PCSE) estimators to control for cross-sectional dependence and model heterogeneity. The results revealed that climate change significantly negatively affects the environment and trade openness. A variety of climate hazards critically expose 30% of the SADC region to environmental degradation driven by greenhouse gas emissions, and this may significantly reduce crop productivity without adaptation, especially for cereals. In conclusion, the SADC countries desperately need integrated policies and strategies that promote adaptation and mitigation of climate change, renewable energy, and reduced environmental pollution.","10.1371/journal.pone.0346018","0","0","1","The paper does not focus on the country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in a select group of developing countries. Instead, it investigates the effect of climate change on environmental degradation in SADC countries, which is not aligned with the research question. The study also uses data from 1990 to 2024, which includes years outside the specified range of 2010 to 2023 for the analysis of transitioning to renewable energy. Therefore, it matches exclusion criterion of not focusing on developing countries or greenhouse gas emissions in the context of transitioning to renewable energy.","2026","Olanrewaju Adewole Adediran, Samuel Olanrewaju Binuomote, Sotja Graham Dlamini, Daniel Vusanani Dlamini, Joshua Olusegun Ajetomobi, Binganidzo Muchara, Adedolapo Kemi Ajala","Pubmed","PloS one","","2026","Journal Article","","Department of Sustainable Livelihoods, Graduate School of Business Leadership, University of South Africa, Pretoria, South Africa., Department of Agricultural Economics and Management, University of Eswatini, Luyengo, Eswatini., Department of Agricultural Economics, Ladoke Akintola University of Technology, Ogbomoso, Nigeria.","South Africa., Eswatini., Nigeria.","","","41941527","","https://pubmed.ncbi.nlm.nih.gov/41941527/"
"Prospective life-cycle assessment of CORSIA sustainable aviation fuels under evolving electricity and hydrogen carbon intensities.","Most life-cycle assessments (LCAs) of alternative fuels evaluate electricity and hydrogen inputs using static or scenario-based carbon intensity assumptions. This study quantifies the impact of electricity and hydrogen on the life-cycle greenhouse gas (GHG) emissions of sustainable aviation fuels (SAFs). By coupling emission intensity projections for electricity grids and hydrogen production with Argonne National Laboratory's R&D GREET model, and following the life-cycle assessment (LCA) method of the International Civil Aviation Organization, we estimate life-cycle GHG emissions effects for two SAF pathways with comparatively high technology readiness levels: hydroprocessed esters and fatty acids (HEFA) from waste fats (tallow) and alcohol-to-jet (ATJ) from corn grain ethanol. Under the assumed trajectories for electricity grid decarbonization and hydrogen production carbon intensities, life-cycle GHG emissions of tallow HEFA and corn grain ATJ are estimated to be 7.7-12.5 gCO2e/MJfuel lower in 2035 and 9.6-13.7 gCO2e/MJfuel lower in 2050 relative to 2022 values. Additional facility-level mitigation measures, including carbon capture and waste heat utilization, could further reduce emissions per unit SAF. The work provides a prospective assessment by replacing static pathway intensities with a prospective LCA that couples SAF pathways to time-evolving electricity/hydrogen CIs and facility-level mitigation, quantifying dynamic GHG reductions to 2050. These findings underscore the importance of incorporating prospective energy system changes into SAF LCAs to more accurately capture future mitigation potential and inform effective aviation climate strategies.","10.1186/s13068-026-02763-5","0","0","1","The paper does not focus on country-specific impacts of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it evaluates the life-cycle greenhouse gas emissions of sustainable aviation fuels under evolving electricity and hydrogen carbon intensities, which does not match the research question or inclusion criteria. The study is also not focused on empirical analysis of transitioning to renewable energy in a select group of developing countries.","2026","Uisung Lee, Matteo Prussi, Alessandro Martulli, Michael Wang, Robert Malina","Pubmed","Biotechnology for biofuels and bioproducts","","2026","Journal Article","CORSIA, Prospective life-cycle assessment, Renewable energy, Sustainable aviation fuel","Life Cycle Analysis Group, Energy Systems and Infrastructure Assessment Division, Argonne National Laboratory, 9700 South Cass Avenue, Lemont, IL, 60439, USA., Department of Energy (DENERG), Politecnico di Torino, C.so Duca degli Abruzzi, 10129, Turin, Italy. matteo.prussi@polito.it., Centre for Environmental Sciences (CMK), Hasselt University, Diepenbeek, Belgium.","USA., Italy. matteo.prussi@polito.it., Belgium.","","","41935262","","https://pubmed.ncbi.nlm.nih.gov/41935262/"
"Synthesization of metal based-HAP catalysts for enhanced biodiesel yield from palm fatty acid distillate (PFAD).","Biodiesel is a promising alternative fuel and one of the fundamental renewable energy resources due to its unique properties such as significant reduction in greenhouse gas emissions, non-sulfur emissions, non- particulate matter pollutants, low toxicity, and biodegradable. However, it is expensive to produce biodiesel compared to diesel fuel due to the expensive raw material. Heterogeneous catalyst was used because it low cost and easy to separate the product. In this study, biodiesel is studied using high free fatty acid (FFA) feedstock which is palm fatty acid distillate (PFAD) and using different metal-hydroxyapatite (HAP) catalysts; Mg/HAP, Na/HAP, and Cu/HAP. HAP has ion-exchange ability, acid base adjustability and non-toxicity. The catalysts were characterized via X-ray diffraction (XRD), thermogravimetric analysis (TGA), Brunauer-Emmett- Teller surface area measurement (BET), temperature-programmed desorption of ammonia (TPD-NH3), and the biodiesel was identified using Fourier transform infrared spectroscopy (FTIR) and gas chromatography with flame-ionization detector (GC-FID). The optimum parameter used were molar ratio 10:1 methanol to PFAD within 2 h reaction time at 65 °C. The results showed that only Cu/HAP catalyst works on PFAD to convert to biodiesel due to mesoporous structure as observed in BET, and the biodiesel yield was 40.4%. This might due to presence of strong acid sites that been observed using TPD-NH3.","10.1038/s41598-026-45587-x","0","0","1","The paper does not meet the inclusion criteria as it does not examine the impact of transitioning to renewable energy on greenhouse gas emissions in developing countries. Instead, it focuses on synthesizing metal-based HAP catalysts for enhanced biodiesel yield from palm fatty acid distillate. The paper matches the exclusion criteria because it is a theoretical study focused on catalyst development and biodiesel production, not on the impact of renewable energy transition on emissions in developing countries.","2026","Nur Athirah Adzahar, Abdulkareem Ghassan Abdulkreem Alsultan, Naeemah A Ibrahim, Syazana Amira Md Shahar, Taufiq Yap Yun Hin","Pubmed","Scientific reports","","2026","Journal Article","","Catalysis Science and Technology Research Centre, Faculty of Science, Universiti Putra Malaysia, UPM, Serdang, 43400, Selangor, Malaysia., Catalysis Science and Technology Research Centre, Faculty of Science, Universiti Putra Malaysia, UPM, Serdang, 43400, Selangor, Malaysia. kreem.alsultan@yahoo.com., Department of Chemistry, Faculty of Science, Universiti Putra Malaysia, UPM, Serdang, 43400, Selangor, Malaysia. kreem.alsultan@yahoo.com., Fuel and Energy Techniques Eng. Department, South Technical university, Al-Zubair Street, Basra, Iraq. kreem.alsultan@yahoo.com., Fuel and Energy Techniques Eng. Department, South Technical university, Al-Zubair Street, Basra, Iraq., Catalysis Science and Technology Research Centre, Faculty of Science, Universiti Putra Malaysia, UPM, Serdang, 43400, Selangor, Malaysia. taufiq@upm.edu.my., Department of Chemistry, Faculty of Science, Universiti Putra Malaysia, UPM, Serdang, 43400, Selangor, Malaysia. taufiq@upm.edu.my., Biomass Valorization and Biomass Energy (BVBE), Catalysis Science and Technology Research Centre, Faculty of Science, Universiti Putra Malaysia, UPM, Serdang, 43400, Selangor, Malaysia. taufiq@upm.edu.my., University International MAIWP, Taman Batu Muda, Batu Caves, Kuala Lumpur, 68100, Malaysia. taufiq@upm.edu.my.","Malaysia., Malaysia. kreem.alsultan@yahoo.com., Iraq. kreem.alsultan@yahoo.com., Iraq., Malaysia. taufiq@upm.edu.my.","","","41917093","","https://pubmed.ncbi.nlm.nih.gov/41917093/"
