"title","abstract","doi","included_label","llm_included","llm_excluded","llm_justification","year","authors","source","journal","publisher","publication_date","document_type","keywords","institutions","countries","citation_count","language","pmid","url"
"Strategies to achieve a carbon neutral society: a review","The increasing global industrialization and over-exploitation of fossil fuels has induced the release of greenhouse gases, leading to an increase in global temperature and causing environmental issues. There is therefore an urgent necessity to reach net-zero carbon emissions. Only 4.5% of countries have achieved carbon neutrality, and most countries are still planning to do so by 2050-2070. Moreover, synergies between different countries have hampered synergies between adaptation and mitigation policies, as well as their co-benefits. Here, we present a strategy to reach a carbon neutral economy by examining the outcome goals of the 26th summit of the United Nations Climate Change Conference of the Parties (COP 26). Methods have been designed for mapping carbon emissions, such as input-output models, spatial systems, geographic information system maps, light detection and ranging techniques, and logarithmic mean divisia. We present decarbonization technologies and initiatives, and negative emissions technologies, and we discuss carbon trading and carbon tax. We propose plans for carbon neutrality such as shifting away from fossil fuels toward renewable energy, and the development of low-carbon technologies, low-carbon agriculture, changing dietary habits and increasing the value of food and agricultural waste. Developing resilient buildings and cities, introducing decentralized energy systems, and the electrification of the transportation sector is also necessary. We also review the life cycle analysis of carbon neutral systems.","10.1007/s10311-022-01435-8","0","0","1","The paper does not meet the research question's focus on country-specific factors influencing renewable energy adoption in developing countries. It is a general review of strategies for achieving a carbon-neutral society and does not provide quantitative data on greenhouse gas emissions reduction specific to developing countries between 2015 and 2025. The paper's broad scope and lack of empirical data on country-specific factors align with exclusion criteria, particularly not reporting quantitative data on greenhouse gas emissions reduction and not examining country-specific factors influencing renewable energy adoption.","2022","Lin Chen, Goodluck Msigwa, Mingyu Yang, Ahmed I. Osman, Samer Fawzy, David W. Rooney, Pow‐Seng Yap","Openalex","Environmental Chemistry Letters","Springer Science+Business Media","2022-04-08","review","Greenhouse gas, Carbon neutrality, Natural resource economics, Fossil fuel, United Nations Framework Convention on Climate Change, Climate change mitigation, Low-carbon economy, Electrification, Carbon tax, Environmental economics","Xi’an Jiaotong-Liverpool University, Queen's University Belfast, Stranmillis University College","China, United Kingdom","1175","en","35431715","https://doi.org/10.1007/s10311-022-01435-8"
"Energy Resources and Global Development","In order to address the economic and environmental consequences of our global energy system, we consider the availability and consumption of energy resources. Problems arise from our dependence on combustible fuels, the environmental risks associated with their extraction, and the environmental damage caused by their emissions. Yet no primary energy source, be it renewable or nonrenewable, is free of environmental or economic limitations. As developed and developing economies continue to grow, conversion to and adoption of environmentally benign energy technology will depend on political and economic realities.","10.1126/science.1091939","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it report quantitative data on greenhouse gas emissions reduction or examine country-specific factors influencing renewable energy adoption. It is excluded because it does not focus on the specified research question and does not provide empirical data specific to developing countries between 2015 and 2025.","2003","Jeffrey Chow, Raymond J. Kopp, Paul R. Portney","Openalex","Science","American Association for the Advancement of Science","2003-11-28","article","Non-renewable resource, Renewable energy, Natural resource economics, Order (exchange), Environmental impact of the energy industry, Primary energy, Energy consumption, Business, Consumption (sociology), Energy (signal processing)","Resources For The Future","United States","953","en","14645838","https://doi.org/10.1126/science.1091939"
"Asymmetric charge-polarization tailoring active hydrogen transfer for selective photoreduction CO2 to CH4.","Photocatalytic reduction of CO2 to natural gas using water vapor is a promising strategy for carbon recycling and renewable energy storage. However, the selectivity of current catalysts still remains a big challenge. Herein, we construct IrCu alloys on TiO2 nanosheets to promote photocatalytic CO2 to methane with 98.6% selectivity and 7.9% quantum efficiency at 365 nm under non-sacrificial ambient conditions. The performance is competitive with most other reported metal-based photocatalysts. Experimental and theoretical calculations demonstrate that the intensive H2O adsorption on Ir/TiO2 hinders *H transfer, inevitably generating the H2 by-product. Conversely, hydrophobic Cu effectively optimizes the interfacial hydrogen-bond network on IrCu/TiO2, predominantly in H-down configurations for H2O adsorption on the asymmetric charge-polarized Cuδ+-Irδ- structure, which facilitates the kinetic migration of dissociated *H to *CO-Cu sites, resulting in the reduced energy barrier for the key *CHO intermediate. This finding enables high CH4 selectivity on IrCu/TiO2, deepening our understanding of gas-solid interfacial water vapor in the enhanced natural gas synthesis.","10.1038/s41467-026-71695-3","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on photocatalytic reduction of CO2 to methane using a specific catalyst. The paper matches the exclusion criteria because it is not related to the research question, which is focused on country-specific factors influencing renewable energy adoption in developing countries between 2015 and 2025.","2026","Chenxu Yin, Zhecheng Sun, Kunlin Tang, Weixin Zou, Haiqin Wan, Zhao-Qing Liu, Lin Dong","Pubmed","Nature communications","","2026","Journal Article","","State Key Laboratory of Water Pollution Control and Green Resource Recycling, School of the Environment, Nanjing University, Nanjing, PR China., State Key Laboratory of Water Pollution Control and Green Resource Recycling, School of the Environment, Nanjing University, Nanjing, PR China. wxzou2016@nju.edu.cn., Jiangsu Key Laboratory of Vehicle Emissions Control, Nanjing University, Nanjing, PR China. wxzou2016@nju.edu.cn., State Key Laboratory of Water Pollution Control and Green Resource Recycling, School of the Environment, Nanjing University, Nanjing, PR China. wanhq@nju.edu.cn., Jiangsu Key Laboratory of Vehicle Emissions Control, Nanjing University, Nanjing, PR China. wanhq@nju.edu.cn., School of Chemistry and Chemical Engineering/Institute of Clean Energy and Materials/Key Laboratory for Clean Energy and Materials/Key Laboratory for Water Quality and Conservation of the Pearl River Delta, Ministry of Education, Guangzhou University, Guangzhou, PR China. lzqgzu@gzhu.edu.cn., School of Chemistry, South China Normal University, Guangzhou, PR China. lzqgzu@gzhu.edu.cn., Jiangsu Key Laboratory of Vehicle Emissions Control, Nanjing University, Nanjing, PR China.","PR China., PR China. wxzou2016@nju.edu.cn., PR China. wanhq@nju.edu.cn., PR China. lzqgzu@gzhu.edu.cn.","","","41963330","https://pubmed.ncbi.nlm.nih.gov/41963330/"
"Biochar enhances nitrogen removal and mitigates N2O emissions under salinity stress: Mechanism exploration and constructed wetland application.","Advanced treatment of high-salinity nitrogenous wastewater is a critical global environmental challenge. Salinity stress severely suppresses biological nitrogen removal, leading to excessive nitrogen release into aquatic environments and exacerbating eutrophication. This study systematically investigated different salinity stresses on denitrification and its mitigation by Typha latifolia biochar (TLBC, pyrolyzed at 300 °C). Increasing salinity (5/15/25 g/L NaCl) induced significant accumulation of NO- 3-N, NO- 2-N, and TN, with N2O emissions 1.4-2.5 folds higher than the non-saline control. In contrast, TLBC addition improved nitrogen removal (TN = 0 mg/L) and reduced N2O emissions to 13.1%-14.3% of those in salinity-stressed groups. TLBC promoted denitrification by stimulating extracellular polymeric substances secretion to protect cell membrane integrity, enhancing carbon source utilization efficiency, boosting energy metabolism and denitrifying enzyme activities, and enriching salt-tolerant microorganisms (e.g., Klebsiella, Castellaniella). Furthermore, a 120-day operation of TLBC-enhanced constructed wetlands (CWs) under high-salinity stress (25 g/L NaCl) confirmed NO- 3-N and TN removal efficiencies were 1.2-1.4 and 1.2-1.5 folds higher, respectively, with N2O emissions reduced to 29.7% of those in CWs without TLBC. These findings confirm that TLBC effectively mitigates salinity stress on denitrification, supporting it as a sustainable amendment for the advanced treatment of high-salinity nitrogenous wastewater.","10.1016/j.biortech.2026.134584","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it explores the effect of biochar on nitrogen removal and N2O emissions under salinity stress in a constructed wetland, making it irrelevant to the research question. This matches exclusion criterion 'Studies that focus on developed countries or do not specify country context' by analogy, as the study's context (environmental science) and location (not specified) do not align with the research question's focus on renewable energy adoption in developing countries between 2015 and 2025.","2026","Shuyuan Zhao, Yang Luo, Fucheng Guo, Yi Chen","Pubmed","Bioresource technology","","2026","Journal Article","Denitrification, Denitrifying enzyme activities, Electron transport system activity, Extracellular polymeric substances, Greenhouse gases","College of Environment and Ecology, Key Laboratory of the Three Gorges Reservoir Region's Eco-Environment, Ministry of Education, Chongqing University, Chongqing 400044, China., College of Environment and Ecology, Key Laboratory of the Three Gorges Reservoir Region's Eco-Environment, Ministry of Education, Chongqing University, Chongqing 400044, China; PowerChina Sichuan Electric Power Engineering Co., Ltd., Chengdu 610000, China., College of Environment and Ecology, Key Laboratory of the Three Gorges Reservoir Region's Eco-Environment, Ministry of Education, Chongqing University, Chongqing 400044, China; Chongqing Water & Environment Holdings Group Ltd., Chongqing 400042, China. Electronic address: gfc1992@126.com., College of Environment and Ecology, Key Laboratory of the Three Gorges Reservoir Region's Eco-Environment, Ministry of Education, Chongqing University, Chongqing 400044, China. Electronic address: chenyi8574@cqu.edu.cn.","China., China. Electronic address: gfc1992@126.com., China. Electronic address: chenyi8574@cqu.edu.cn.","","","41962681","https://pubmed.ncbi.nlm.nih.gov/41962681/"
"Genomic dissection of methane emission traits in cattle: A meta-GWAS and heritability analysis across populations.","Enteric methane emissions from ruminants represent a significant contributor to agricultural greenhouse gases, necessitating precise genetic tools to guide mitigation strategies. This study aimed to identify genomic regions and estimate heritability parameters associated with methane-related traits in cattle through an integrated meta-analytical framework. The meta-analysis of the genome-wide association studies (meta-GWAS) was carried out with the METAL software, combining SNP level data extracted from published studies. Simultaneously, a distinct random effects meta-analysis of genomic and pedigree-based heritability estimates was performed using Comprehensive Meta-Analysis software. Functional analysis of the post-GWAS, including: Gene Ontology, KEGG, and network-based enrichment analysis, was also performed to describe the biological context of significant genes. The meta-GWAS identified 74 significant SNPs that were significant for the traits of methane, which are related to 113 candidate genes. Functional enrichment analyses revealed pathways related to metabolism, immune response, ion transport, and host-microbiome interactions. The KEGG metabolic pathway emerged as a highly enriched term, encompassing key genes such as: ALDH7A1, CYP51A1, P4HA2, and SHPK, which are involved in amino acid catabolism, lipid processing, and redox regulation functions critical to energy balance and digestive efficiency. Network analysis with Cytoscape has revealed TRPV3, TRPV1, ANK3, PKD2 and SHPK as network hub genes. Heritability meta-analysis indicated that methane production exhibited the moderate genomic (h2 = 0.296) and pedigree-based (h2 = 0.299) heritability estimations, and methane yield was also found to have moderate and high heritability. The findings highlight the potential for methane-related traits as viable targets for genetic selection. This research demonstrates the value of integrating functional genomics and quantitative genetic approaches to enhance understanding of the biological and heritable components of methane emissions, providing a robust foundation for an environmentally sustainable livestock breeding program.","10.1371/journal.pone.0344752","0","0","1","The paper does not meet the inclusion criteria as it focuses on genetic factors influencing methane emissions in cattle, not on country-specific factors influencing renewable energy adoption in developing countries. It matches the exclusion criterion of not investigating the impact of renewable energy adoption on greenhouse gas emissions in developing countries.","2026","Sare Golpasand, Navid Ghavi Hossein-Zadeh, Shahrokh Ghovvati","Pubmed","PloS one","","2026","Journal Article, Meta-Analysis","","Department of Animal Science, Faculty of Agricultural Sciences, University of Guilan, Rasht, Iran.","Iran.","","","41961873","https://pubmed.ncbi.nlm.nih.gov/41961873/"
"Toward Sustainable Lithium Recovery: A Universal Hydrothermal Approach for Lithium Extraction.","The rapid growth of lithium-ion battery (LIB) deployment presents critical challenges in sustainable end-of-life management and raw material recovery. Conventional pyrometallurgical and hydrometallurgical methods suffer from high energy demand, lithium loss, and complex wastewater treatment. This study established a universal, highly efficient, and sustainable hydrothermal route for lithium extraction and material recovery from various spent lithium-ion battery cathodes using 1,2,4,5-benzenetetracarboxylic acid (BTCA). The optimized process achieved over 99% lithium leaching efficiency for lithium iron phosphate (LFP) and LiNixMnyCo1-x-yO2 (NMC), with transition metal coleaching below 1%. It was also broadly applicable to lithium manganese oxide, lithium cobalt oxide, and black mass, achieving 98.5%, 98.95%, and 94.06% leaching efficiencies, respectively. The extracted lithium was directly converted into battery-grade lithium sources, while transition metals were recovered as oxides. Unreacted BTCA was efficiently regenerated and reused without degradation. Electrochemical evaluation confirmed that cathode materials synthesized with recovered lithium exhibit comparable performance to commercial products. Compared to conventional hydrometallurgy, the BTCA-based process increased revenue by over 40% and reduced greenhouse gas emissions by up to 39%. This closed-loop, chemistry-agnostic strategy offered a scalable and economically viable solution for industrial LIB recycling, enabling resource circularity and reducing dependency on primary critical materials.","10.1021/acsami.6c02211","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, which is the focus of the research question. Instead, it presents a method for sustainable lithium recovery from spent lithium-ion battery cathodes, which is unrelated to the specified research question. This matches exclusion criterion 'Studies that focus on developed countries or do not specify country context' as the study does not pertain to renewable energy adoption or greenhouse gas emissions in the context of developing countries.","2026","Zexin Wang, Jiahui Hou, Zifei Meng, Jinzhao Fu, Zeyi Yao, Zhenzhen Yang, Yan Wang","Pubmed","ACS applied materials & interfaces","","2026","Journal Article","battery-grade product, high selectivity, hydrothermal reaction, lithium-ion batteries recycling, ultrahigh efficiency, universal feedstock","Department of Mechanical and Materials Engineering, Worcester Polytechnic Institute, 100 Institute Road, Worcester, Massachusetts 01609, United States., Chemical Sciences & Engineering Division, Argonne National Laboratory, 9700 S Cass Ave, Lemont, Illinois 60439, United States.","United States.","","","41960929","https://pubmed.ncbi.nlm.nih.gov/41960929/"
"Renewable energy-based drying of medicinal plants: enhancing efficiency, phytochemical retention, and quality.","Drying of medicinal plants and spices (MPS) is a critical post-harvest operation for extending shelf life and preserving bioactive compounds, sensory attributes, and nutritional value. However, most industrial drying practices remain heavily dependent on fossil fuels, leading to high energy consumption, increased carbon emissions, and degradation of heat-sensitive phytochemicals. Addressing these challenges requires sustainable drying solutions that maintain product quality while minimizing environmental impacts. In this context, renewable energy-based drying technologies, including solar, wind, biogas, geothermal, and biomass systems, have received increasing attention. This review systematically evaluates renewable energy-assisted drying systems in terms of energy efficiency, greenhouse gas emission reduction, and preservation of phytochemical and sensory quality. The analysis of existing studies shows that renewable and hybrid dryers generally outperform conventional methods by lowering energy demand and improving product quality. Despite these advantages, major research gaps persist due to limited process optimization, scalability constraints, inadequate long-term techno-economic assessment, high initial investment and maintenance costs, policy and regulatory barriers, and optimization studies constrained by high computational demands and the lack of standardized evaluation frameworks. Future research should focus on cost-effective and scalable system designs, integration of the Internet of Things and machine learning for real-time monitoring and control, comprehensive nutrient retention analysis, and long-term techno-economic assessments. By consolidating current evidence and identifying critical gaps, this review provides a framework to advance sustainable, high-quality MPS drying technologies for food, pharmaceutical, and cosmeceutical applications. © 2026 Society of Chemical Industry.","10.1002/jsfa.70560","0","0","1","The paper does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on renewable energy-based drying of medicinal plants, making it outside the scope of the research question. This matches exclusion criterion 'Studies that focus on developed countries or do not specify country context'.","2026","Sahar Zamani, Mehran Fathi, Mohammad-Taghi Ebadi, Azharul Karim, Venkatesh Meda, Mohammad Vahedi Torshizi","Pubmed","Journal of the science of food and agriculture","","2026","Journal Article, Review","drying technologies, geothermal energy, medicinal plants and spices, plant phytochemicals, sustainable processing technologies","Department of Chemical and Biological Engineering, College of Engineering, University of Saskatchewan, Saskatoon, SK, Canada., Department of Horticultural Science, Faculty of Agricultural Sciences, University of Guilan, Rasht, Iran., Department of Horticultural Science, Faculty of Agriculture, Tarbiat Modares University, Tehran, Iran., School of Mechanical, Medical and Process Engineering (MMPE), Queensland University of Technology, Brisbane, QLD, Australia., Department of Bio-systems Engineering, Faculty of Agriculture, Tarbiat Modares University, Tehran, Iran.","Canada., Iran., Australia.","","","41957894","https://pubmed.ncbi.nlm.nih.gov/41957894/"
"Green finance and environmental sustainability: evaluating the role of urbanization, energy, and institutional quality in Asia's low-carbon transition.","Asia is a fast-growing emerging market with investment potential, making it essential to investigate the mechanisms by which green finance influences environmental sustainability. For the empirical analysis using data from 2000 to 2022 on twenty-two Asian economies, we applied the fixed- and random-effects model. First, we have verified the model's feasibility and employed diagnostic tests and robustness, which show that the model is appropriate. The key findings of the fixed effect model, suggested by the Hausman test, indicate that there is a negative association between Green Finance and CO2 emissions. The green finance coefficient is - 0.0107, which implies that a 1% increase in green finance leads to a reduction in carbon emissions by 0.0107%. Likewise, population density exhibits a negative relationship with CO2 emissions. The coefficient of population density is - 0.5373, implying that a 1% increase in population density diminishes carbon emissions by 0.5373%, which supports the ecological efficiency theory. The Causality test shows unidirectional causality among the variables. Based on evidence, this study suggests that policymakers of the Asian economies should focus on green finance initiatives to support environmentally sustainable investments, which leads to a decline in CO₂ emissions.","10.1038/s41598-026-46502-0","1","1","0","The paper investigates the impact of green finance on environmental sustainability in Asian economies, which aligns with the research question's focus on renewable energy adoption and greenhouse gas emissions in developing countries. The study provides quantitative data on greenhouse gas emissions reduction and examines country-specific factors such as urbanization, energy, and institutional quality. Although the paper does not directly focus on renewable energy adoption, its examination of green finance and environmental sustainability makes it relevant to the research question. The study's publication date (2000-2022) partially overlaps with the specified time frame of 2015-2025, which further supports its inclusion.","2026","Qiheng Wang, Sareer Ahmad, Nigah Zehra","Pubmed","Scientific reports","","2026","Journal Article","Asia, Ecological efficiency theory, Environmental sustainability, Green finance, Population density","Business Department, Lingnan University, Hong Kong, 999077, China., School of Economics, Quaid-I-Azam University, Islamabad, Pakistan. sareer@eco.qau.edu.pk., School of Economics, Quaid-I-Azam University, Islamabad, Pakistan.","China., Pakistan. sareer@eco.qau.edu.pk., Pakistan.","","","41957160","https://pubmed.ncbi.nlm.nih.gov/41957160/"
"Investigation on the emission characteristics of NO and SO2 in the sewage sludge char co-combustion with biomass.","The emission of nitrogen oxides (NOx) and sulfur dioxide (SO2) during the combustion of fuels remains a critical environmental concern. This work systematically examined the emission characteristics of NO and SO2 in sewage sludge (SS) char (SC) co-combustion with corn straw (CS) at the different blending ratios and combustion temperatures. The novelty of this work is the detailed investigation of the co-combustion emissions of NO and SO2, considering various blending ratios of SC and CS and combustion temperatures. This work advances previous research by focusing on the synergistic effects of SC and CS blends, offering cleaner energy conversion by reducing NOx and SO2 emissions more effectively than individual combustion of these fuels. The combustion tests were conducted using a tubular furnace system, where the emission concentrations of NO and SO2 in the flue gas were measured in real-time. The results revealed that as the proportion of CS increased, the NO emissions increased while the SO2 emissions decreased, demonstrating a clear synergistic effect that reduced emissions compared with the theoretical calculated values. Combustion temperature also significantly influenced the emissions, with higher temperatures leading to an increase in NO emission but a decrease in SO2 emission in some cases. Overall, this work offers insights into optimizing the co-combustion process of SC and CS for cleaner energy production, contributing to the reduction of combustion-related air pollutants and enhancing the sustainable use of SS and agricultural biomass as renewable energy sources.","10.1016/j.jenvman.2026.129609","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on the emission characteristics of NO and SO2 during the co-combustion of sewage sludge char with biomass. The paper matches the exclusion criteria because it is not focused on developing countries, does not report on greenhouse gas emissions reduction in the context of renewable energy adoption, and does not analyze country-specific factors influencing renewable energy adoption.","2026","Kuan Xu, Shuanghui Deng, Kelei Zheng, Bin Liu, Zhong Xia, Xuebin Wang, Houzhang Tan, Xiangyu Zhang, Zhihua Du","Pubmed","Journal of environmental management","","2026","Journal Article","Co-combustion, Corn straw, Nitrogen oxides, Sewage sludge char, Sulfur dioxide, Synergistic effect","MOE Key Laboratory of Thermo-Fluid Science and Engineering, Xi'an Jiaotong University, Xi'an, Shaanxi, 710049, China., MOE Key Laboratory of Thermo-Fluid Science and Engineering, Xi'an Jiaotong University, Xi'an, Shaanxi, 710049, China. Electronic address: shdeng@xjtu.edu.cn., Xi'an Thermal Power Research Institute Co., Ltd, Xi'an, Shaanxi, 710000, China.","China., China. Electronic address: shdeng@xjtu.edu.cn.","","","41955997","https://pubmed.ncbi.nlm.nih.gov/41955997/"
"Measuring the carbon cost of hand surgery: A single-centre observational study.","PURPOSE: Healthcare contributes considerably to global greenhouse gas emissions, with operating theatres amongst the most energy-intensive hospital environments. While carbon footprints have been quantified for several surgical procedures, the environmental impact of hand surgery, characterised by high case volumes and short procedures, remains poorly studied. This study aims to quantify carbon emissions of hand surgery procedures. METHODS: This single-centre observational pilot study quantified the carbon emissions associated with hand surgery procedures performed during two half-day theatre lists at a UK NHS hospital. Data was collected under the Greenhouse Gas Protocol Scopes and emissions calculated using UK Government greenhouse gas conversion factors. Data collected included theatre electricity and heating, anaesthetic use, staff and patient transport, waste incineration, supply-chain emissions, and instrument sterilisation. RESULTS: Five trauma hand surgery cases were analysed. Case-level emissions ranged from 8.32 to 22.56 kg CO2. When combined at a list level, total emissions were substantial, reaching 311.36 kg CO2 and 285.30 kg CO2 per half-day list. Purchased electricity (Scope 2) was the largest contributor, followed by heating and anaesthetic gases (Scope 1). Scope 3 emissions were largely attributed to staff travel and single-use consumable supply-chain emissions, while waste disposal and reusable instrument sterilisation contributed comparatively little. CONCLUSIONS: Individual hand surgery procedures have a relatively low carbon footprint, but the cumulative emissions at list-level are large. Theatre energy use, heating and staff transport represent key targets for emission reduction. Interventions focusing on energy-efficient infrastructure, renewable energy, greener staff travel, and reduced reliance on single-use consumables may result in meaningful environmental benefits. Larger multicentre studies with improved energy metering are needed to refine estimates and guide sustainable surgical practice. CLINICAL RELEVANCE: Quantifying the carbon emissions associated with common hand surgery procedures may help hand surgery teams and healthcare organisations identify opportunities to reduce emissions.","10.1016/j.jham.2026.100448","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on quantifying the carbon emissions associated with hand surgery procedures in a UK NHS hospital. The paper matches the exclusion criteria because it focuses on a developed country (UK) and does not report on renewable energy adoption or country-specific factors influencing emission reductions.","2026","Louise Leijonberg, Sandip Hindocha, Kavish Maheshwari","Pubmed","Journal of hand and microsurgery","","2026","Journal Article","Carbon footprint, Greenhouse gas emissions, Hand surgery, Operating theatre, Sustainability","Department of Plastic and Reconstructive Surgery, Bedfordshire Hospitals NHS Foundation Trust, United Kingdom., Faculty of Health and Social Sciences, University of Bedfordshire, United Kingdom.","United Kingdom.","","","41953546","https://pubmed.ncbi.nlm.nih.gov/41953546/"
"Recent advances in MOF-based single-atom photocatalysts for CO2 to solar fuel conversion under sunlight irradiation.","Solar-driven photocatalytic CO2 conversion offers a sustainable route to address energy demand and carbon emissions. Metal-organic frameworks (MOFs) have emerged as promising photocatalyst platforms due to their tunable structures and well-defined coordination environments, while covalent organic frameworks (COFs) also offer ordered porosity and tunable electronic structures that support single-atom catalysts. Incorporation of single-atom active sites in MOFs and COFs further enhances site utilization, charge separation, and photocatalytic performance. This review offers a unified perspective on MOF-based single-atom photocatalysts for CO2 conversion by focusing on the synergistic interaction between atomically dispersed metal sites and MOFs. Unlike previous reports, it systematically compares different single-atom incorporation strategies and directly correlates atomic coordination environments with photocatalytic performance. By linking the structure, coordination, and activity, this work provides clear design guidelines for developing efficient and durable solar-driven CO2 reduction systems.","10.1039/d6sc00691d","0","0","1","The paper does not meet the inclusion criteria as it does not investigate the impact of renewable energy adoption on greenhouse gas emissions in developing countries, nor does it examine country-specific factors such as economic development, institutional capacity, and energy mix. Instead, it focuses on recent advances in MOF-based single-atom photocatalysts for CO2 to solar fuel conversion under sunlight irradiation, which is a specific technological approach rather than a socio-economic analysis of renewable energy adoption. The paper matches exclusion criterion 1 (studies that focus on developed countries or do not specify country context) and criterion 6 (studies that do not examine country-specific factors influencing renewable energy adoption).","2026","Adnan Majeed, Minh-Khoa Duong, Van-Duc Nguyen, Trong-On Do","Pubmed","Chemical science","","2026","Journal Article, Review","","Department of Chemical Engineering, Laval University 1065 Avenue de la Médecine Quebec QC G1V 0A6 Canada Trong-On.Do@gch.ulaval.ca.","Laval University 1065 Avenue de la Médecine Quebec QC G1V 0A6 Canada Trong-On.Do@gch.ulaval.ca.","","","41953486","https://pubmed.ncbi.nlm.nih.gov/41953486/"
"Toward a Just and Robust Energy Transition in Indonesia: A Multi-Scale, Multi-Dimensional Assessment of Coal Moratorium and Renewable Energy Integration.","The implementation of a coal moratorium in Indonesia represents a critical policy instrument for achieving the national commitment to Net-Zero Emissions (NZE) by 2060. However, the feasibility and equity implications of such a policy remain insufficiently understood, particularly in relation to Indonesia's spatial heterogeneity, institutional diversity, and structural dependence on coal-based energy systems. Existing studies have predominantly relied on techno-economic modeling frameworks that overlook subnational disparities, dynamic uncertainties, and political-institutional constraints shaping energy transitions. This study addresses these gaps by developing a mixed-methods analytical framework that integrates spatially disaggregated energy system modeling using the Balmorel model, stochastic sensitivity analysis, and political economy diagnostics grounded in the Multi-Level Perspective (MLP) framework. Scenario simulations evaluate five alternative transition pathways, including a regionally phased coal moratorium combined with demand-side management (DSM) strategies. The results indicate a substantial redistribution of renewable energy capacity toward Sumatra and Eastern Indonesia under NZE scenarios, accompanied by significant emission reductions reaching up to 92% by 2050. While transition costs increase in the short term, early investments in solar, wind, and energy storage significantly mitigate long-term system costs. Stochastic sensitivity analysis further demonstrates that robust and cost-effective decarbonization pathways remain highly sensitive to capital expenditure dynamics and institutional readiness, particularly in provinces with limited grid infrastructure and investment capacity. Policy implications highlight the importance of a just and feasible energy transition framework supported by fiscal incentives for coal-dependent regions, revenue recycling mechanisms from carbon taxation, and multilevel governance reforms. Institutional restructuring-including the functional unbundling of PLN and the expansion of public-private partnership (PPP) investment schemes-is also identified as a critical enabler. The findings demonstrate that integrating spatial and institutional dimensions into energy system modeling is essential for designing equitable and resilient decarbonization pathways in decentralized emerging economies.","10.1016/j.envres.2026.124447","1","1","0","The paper meets the inclusion criteria as it investigates the impact of renewable energy adoption on greenhouse gas emissions in a developing country (Indonesia), reports quantitative data on emissions reduction, and examines country-specific factors such as institutional capacity and energy mix. The study's focus on Indonesia, a developing country, and its analysis of the coal moratorium's impact on emissions, aligns with the research question and inclusion criteria. No exclusion criteria were met as the paper is an empirical study, published in the specified time frame, and written in English.","2026","Chairul Salam M, Orhan Kural, Harmiyati, Effiza Rosalia","Pubmed","Environmental research","","2026","Journal Article","Coal Moratorium, Demand-Side Management, Just Energy Transition, Policy Analysis, Spatial Energy Modeling","Mining Engineering, Politeknik Batulicin, South Kalimantan, 72271, Indonesia; Mining Engineering, Istanbul Technical University, Maslak, Istanbul, 34469, Turkey. Electronic address: chairulsalamm@politeknikbatulicin.ac.id., Mining Engineering, Istanbul Technical University, Maslak, Istanbul, 34469, Turkey., International Relations, UPN ""Veteran"" Yogyakarta, 55283, Indonesia.","Turkey. Electronic address: chairulsalamm@politeknikbatulicin.ac.id., Turkey., Indonesia.","","","41951027","https://pubmed.ncbi.nlm.nih.gov/41951027/"
